Land;Technologie;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040
Finnland;Solar;743.7923411111166;833.0636848787088;929.4026821702826;1033.292919978817;1145.2486748627791;1265.81677293519;1388.3243526742167;1519.9181484548074;1661.2005129317724;1812.8113184852966;1975.4302033118436;2128.440896214921;2291.8140829000254;2466.2034860131043;2652.30229423024;2850.8454745540566;3062.6122171746797;3288.428520370979;3529.1699233439726;3785.7643953133374;4059.19538967128
Finnland;Wind;2517312.500092793;2560507.3188692;2720585.887706264;2880664.4565433282;3040743.025380392;3200821.5942174564;3343430.2302493514;3486038.8662812468;3628647.502313142;3771256.138345037;3913864.774376932;4016210.0888793175;4118555.4033817025;4220900.717884089;4323246.032386473;4425591.346888859;4527936.661391244;4630281.97589363;4732627.290396014;4834972.604898401;4937317.919400785
Frankreich;Biomass;2078088.533571624;2327504.5944883497;2596667.040162819;2886926.9689185144;2920617.120098515;3074371.713894849;3211346.5323494757;3348321.350804102;3485296.169258728;3622270.9877133546;3759245.806167981;3857547.9235131782;3955850.040858376;4054152.158203573;4152454.27554877;4250756.392893967;4349058.510239164;4447360.6275843615;4545662.7449295595;4643964.862274757;4742266.979619954
Frankreich;Geothermal;1312.0764976705568;1469.5543656168045;1639.4998291135003;1822.7659530458238;2020.2599397985962;2232.946410344031;2449.0541964526606;2681.1903951462928;2930.4175782181574;3197.864503609342;3484.7300775941003;3754.646454724989;4042.8426443749804;4350.4718368531585;4678.756841968217;5028.994168002649;5402.558334535603;5800.906432301846;6225.582944008373;6678.2248408048;7160.566969920848
Frankreich;Hydro;56175982.11281693;62918328.24021031;70194469.025061;78040928.06779623;86496546.8422423;89659410.34081037;93654074.16063283;97648737.98045531;101643401.80027778;105638065.62010026;109632729.43992272;112499562.30746093;115366395.17499913;118233228.04253736;121100060.91007558;123966893.77761377;126833726.64515199;129700559.51269019;132567392.38022842;135434225.2477666;138301058.11530483
Frankreich;Other RES;0.0;0.0;0.0;0.0;0.0;758.986385042224;832.4421861300773;911.3461013641102;996.0593026562213;1086.965458824133;1184.472082352196;1276.2176139033554;1374.1765184037502;1478.7407693194261;1590.3260040306604;1709.3729102897196;1836.3486921646077;1971.7486199512603;2116.097668786167;2269.952250954686;2433.9020471680915
Frankreich;Solar;1391528.3570370967;1558542.1853024429;1738778.5755017304;1933142.2492576905;2142595.343950493;2368160.892489431;2597354.931922772;2843547.973068224;3107866.930998414;3391508.9147889526;3695745.4296310493;3982006.4010554883;4287654.106048295;4613911.565537741;4962075.635711014;5333521.333987769;5729706.413002921;6152176.196584619;6602568.69249198;7082619.997498615;7594170.011274685
Frankreich;Wind;11691773.769259283;13095042.259291418;14609408.163903618;16242473.053328808;18002320.911286764;19897547.37240719;21823260.81171001;23891801.7265121;26112638.58076512;28495829.616127167;31052058.158573505;33457254.215080254;36025339.731841244;38766590.66474064;41691903.341600366;44812830.80948421;48141621.26580244;51691258.6907288;55475505.80498327;59508949.48393637;59271778.58250691
Deutschland;Biomass;782693.6931023594;876634.0496772717;978011.7076769193;1087335.5463523385;1205146.739626107;1332020.7133613722;1460935.6062947018;1599411.9367379611;1748083.5612098097;1907623.8182869984;2078747.8921688811;2239761.2526097205;2411679.079364222;2595189.285662649;2791021.3148925086;2999948.5738311973;3222791.0053765243;3460417.808641806;3713750.3147201734;3983765.0268847737;4271496.834479034
Deutschland;Geothermal;0.0;0.0;0.0;0.0;0.0;14439.602431072852;15837.088057782166;17338.223241084732;18949.87922257309;20679.355244107584;22534.40416973909;24279.849182369315;26143.50268583821;28132.82191669808;30255.714313929337;32520.56389609197;34936.25915068605;37512.222520999305;40258.441580467166;43185.501989579316;46304.62233565152
Deutschland;Hydro;8942035.465515025;10015275.236754803;11173483.896454772;12422475.234032849;13768431.995627599;15217928.24529674;16690741.371046755;18272790.988758527;19971318.714813862;21794017.236002825;23749057.31252366;25588585.587980773;25009937.334196378;25631429.49624222;26252921.65828806;26874413.8203339;27495905.982379742;28117398.144425586;28738890.30647143;29360382.46851727;29981874.63056311
Deutschland;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Deutschland;Solar;6385.215474327803;7151.580942392917;7978.619918578722;8870.483840027124;9831.58760382392;10866.62553440033;11918.313284644611;13048.003246077322;14260.866420441693;15562.395904127305;16958.426170130377;18271.973231670214;19674.478933938717;21171.55527335489;22769.153049377834;24473.581714819684;26291.530364182276;28230.089924194082;30296.776614296603;32499.556748598898;34846.872954795675
Deutschland;Wind;42614.25329098576;47728.89543593697;53248.46616215583;59200.67172240674;65614.97667327734;72522.710439929;79541.56334350386;87080.9947613364;95175.5154125934;103861.7856420728;113178.74410596864;121945.21838003871;131305.39322125088;141296.72250063415;151958.92122490268;163334.0980153464;175466.8951817723;188404.63681980237;202197.48538368102;216898.60721189805;232564.34750947758
Griechenland;Biomass;0.0;0.0;0.0;0.0;0.0;77862.27816304361;85397.9021606644;93492.43286263963;102182.92187941076;111508.72871570237;121511.65893092463;130923.57492656569;140972.9033744435;151699.85572979267;163147.0710622407;175359.75828860898;188385.84655995856;202276.14426272153;217084.5071193609;232868.0159010074;249687.16429302015
Griechenland;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Griechenland;Hydro;0.0;0.0;0.0;0.0;0.0;414397.64916348166;454503.65355054755;497584.2642534113;543836.676892685;593470.3701352527;646707.8410098453;696799.8233501338;750284.2343219266;807375.0868325232;868299.3140083749;933297.5261847302;1002624.8112937002;1076551.5810981053;1155364.465854717;1239367.260134244;1328881.9226770871
Griechenland;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Griechenland;Solar;0.0;0.0;0.0;0.0;0.0;242980.43442663716;266496.432620057;291756.5795467523;318876.50008456694;347979.02122729627;379194.60323408694;408565.8403897618;439926.21475291875;473401.21195141715;509123.8933328831;547235.339822617;587885.1212279921;631231.7924243482;677443.4179372699;726698.1265204228;779184.6974170479
Griechenland;Wind;0.0;0.0;0.0;0.0;0.0;544702.2214692767;597419.2909989667;654046.3119279522;714842.4867223392;780083.1632163449;850060.8011429455;915903.8726797506;986206.0993673785;1061248.78904207;1141330.2324358125;1226766.6981963236;1317893.4849517967;1415066.0336373257;1518661.1034790284;1629078.0152208083;1746739.9653780684
Island;Biomass;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Island;Geothermal;0.0;0.0;0.0;0.0;0.0;385.95731635822006;423.31082416486385;463.4347894612764;506.51287422691814;552.7401804954708;602.3239352053116;648.9780779451369;698.7918251209313;751.9645018194424;808.7074666250023;869.2448166565697;933.8141330247312;1002.6672689880673;1076.0711832151756;1154.308820692524;1237.6800439595695
Island;Hydro;0.0;0.0;0.0;0.0;0.0;1055.2491680790058;1157.3777101927378;1267.0809835976456;1384.861140067562;1511.2516097254766;1646.8189734990133;1774.376460368743;1910.5726484916984;2055.952514276027;2211.0939350175604;2376.6096165475556;2553.149131393007;2741.4010736816344;2942.0953373706425;3156.005524744347;3383.951492511995
Island;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Island;Solar;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Island;Wind;0.0;0.0;0.0;0.0;0.0;0.788099861577155;0.8643733070700613;0.9463038474583155;1.0342665086177198;1.128659676274419;1.2299064944252438;1.325171234532234;1.4268876824138594;1.5354628469973173;1.6513283088330861;1.7749416597349388;1.906788024954894;2.0473816725475067;2.197267714836994;2.3570239071740615;2.5272625494577423
Irland;Biomass;0.0;0.0;0.0;0.0;0.0;25663.992388231265;28147.790723935563;30815.808912239707;33680.259442564435;36754.11550364103;40051.15652221887;43153.39480973729;46465.72903470201;50001.413195138855;53774.50144903263;57799.894995327944;62093.391642630195;66671.73821717435;71552.68597006635;76755.0491527046;82298.76693868153
Irland;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Irland;Hydro;469731.85863551934;526109.9522418595;586951.5255622449;652561.9813340644;723266.1038691602;799409.23370443;826288.2019347389;861532.1954779725;896776.1890212062;932020.18256444;967264.1761076736;992557.5784139374;1017850.9807202013;1043144.383026465;1068437.7853327289;1093731.187638993;1119024.5899452567;1144317.9922515205;1169611.3945577845;1194904.796864048;1220198.1991703121
Irland;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Irland;Solar;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Irland;Wind;784279.9367750018;878410.677273454;979993.7919798138;1089539.191463626;1207589.14641587;1334720.2488846793;1463896.406773926;1602653.3798298857;1751626.3091745067;1911489.8980040147;2082960.779943538;2244300.4575969237;2416566.701065788;2600448.817737547;2796677.7293238183;3006028.4100243724;3229322.4644716717;3467430.8533386406;3721276.7749311267;3991838.7115495154;4280153.649892415
Italien;Biomass;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Italien;Geothermal;4097997.5494529954;4167876.5061405576;4428445.066626944;4689013.62711333;4949582.187599716;5210150.748086103;5442282.552322687;5674414.35655927;5906546.160795855;6138677.965032439;6370809.769269022;6537402.783350483;6703995.797431943;6870588.811513403;7037181.825594863;7203774.839676323;7370367.853757784;7536960.867839243;7703553.881920703;7870146.896002164;8036739.910083624
Italien;Hydro;25836713.610278286;28937684.156818792;32284159.973987654;34172918.87589533;36071908.51150274;37970898.14711014;39662644.41733276;41354390.68755537;43046136.95777799;44737883.2280006;46429629.49822322;47643737.625906646;48857845.75359007;50071953.88127349;51286062.00895691;52500170.13664034;53714278.26432376;54928386.39200719;56142494.51969061;57356602.647374034;58570710.77505746
Italien;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Italien;Solar;6456439.945985033;7231353.9079543445;8067618.166255625;8969430.465617144;9941254.94949918;10987838.305605376;12051257.203320043;13193548.395042166;14419940.5629282;15735988.076615231;17147590.49026365;18475789.63297933;19893939.71374092;19763556.830973107;20242769.1069173;20721981.382861495;21201193.658805683;21680405.934749875;22159618.210694067;22638830.48663826;23118042.76258245
Italien;Wind;12047229.094671292;13493159.995695014;14259933.267881056;15098984.047181763;15938034.826482465;16777085.60578317;17524567.845703516;18272050.085623864;19019532.32554421;19767014.565464556;20514496.805384904;21050939.106905024;21587381.40842515;22123823.709945273;22660266.011465397;23196708.312985517;23733150.61450564;24269592.91602576;24806035.217545886;25342477.519066006;25878919.820586134
Litauen;Biomass;0.0;0.0;0.0;0.0;0.0;11369.595178475656;12469.961058995452;13651.939539621037;14920.940965661694;16282.712685457358;17743.35922481844;19117.704764775288;20585.126460665764;22151.49606423336;23823.03981200605;25606.35919439542;27508.45291549371;29536.740110715844;31699.08489317146;34003.822303595836;36459.785742829736
Litauen;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Litauen;Hydro;99695.07372130056;111660.66237580929;124573.57221146567;138498.62137474815;153504.7415238302;169665.22713438363;186085.6734316059;203724.00129071446;222660.9477521549;242982.27885651254;264779.09070192557;285288.05733948416;307185.9729140439;330560.4599027108;355504.43065795937;382116.397338976;410500.79961144936;440768.35111782263;473036.4057758046;507429.34502179024;544078.9871779348
Litauen;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Litauen;Solar;0.0;0.0;0.0;0.0;0.0;2109.619764579741;2313.7918193779997;2533.107030244635;2768.5692826494887;3021.244992719216;3292.266850589293;3547.275623456059;3819.5546064830273;4110.193298754053;4420.346973735975;4751.240532969203;5104.172580691415;5480.519731853422;5881.7411666799035;6309.383445659399;6765.0855996201435
Litauen;Wind;3224.105543174738;3611.0687026202772;4028.667914152434;4478.999375081255;4964.292312317577;5486.917044839829;6017.948819551946;6588.366479123173;7200.781032602645;7857.966125232256;8562.867774543322;9226.120937942218;9934.292248244643;10690.215387232458;11496.895109498442;12357.51726552294;13275.459399376145;14254.301953450862;15297.840114434608;16410.0963366331;17595.333580765364
Luxemburg;Biomass;7860.1985164693715;8803.594199728268;9821.67895502188;10919.563200345534;12102.681672813998;13376.813084528447;14671.44041973664;16062.08845575433;17555.12269432445;19157.30513561219;20875.818014292898;22492.794090658605;24219.278229625146;26062.178797261695;28028.821226087843;30126.97245080345;32364.86674492539;34751.23303733252;37295.323792118055;40006.94553978881;42896.49115274634
Luxemburg;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
