Land;Technologie;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040
Kroatien;Geothermal;0.0;0.0;0.0;0.0;0.0;23409.444336822595;25675.0442483245;28108.680540134537;30721.49285050477;33525.31469056169;36532.71498249804;39362.42570765101;42383.77571786304;45608.85466482715;49050.48206719301;52722.25007313338;56638.56867449982;60814.71351082004;65266.876409086064;70012.21881340162;75068.92826712602
Kroatien;Hydro;33383659.482831854;37390428.54617034;41714415.36713559;46377324.79883193;46838499.264517374;49304291.29829237;51500982.84313547;53697674.38797856;55894365.932821676;58091057.47766478;60287749.02250788;61864239.01131485;63440729.000121795;65017218.98892876;66593708.97773572;68170198.96654266;69746688.95534962;71323178.94415659;72899668.93296355;74476158.9217705;76052648.91057746
Kroatien;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Kroatien;Solar;0.0;0.0;0.0;0.0;0.0;51955.45657188146;56983.780872007614;62385.04896071668;68183.98440611664;74406.85077365479;81081.54381693149;87361.86856861365;94067.52193592169;101225.33596853902;108863.76259957827;117012.96855380008;125704.93569694513;134973.56713302017;144854.79937346038;155386.72092011204;166609.6976229952
Kroatien;Wind;4291821.718137227;4806934.163926461;5362828.299999273;5962294.514269551;6608300.27921686;7304000.884373226;8010892.663569206;8770213.618473854;9585439.437210042;10460262.303773664;11398603.858400624;12281504.338294845;13224198.356532486;14230458.015748156;14393807.249761438;14734555.548337994;15075303.846914554;15416052.145491112;15756800.44406767;16097548.742644228;16438297.041220786
Zypern;Biomass;0.0;0.0;0.0;0.0;0.0;160593.25756809674;176135.70551769497;192830.91511833278;210755.30641524013;229990.05955404244;250621.39974068681;270033.75557404954;290760.7934913968;312885.4508115437;336495.67187997676;361684.7014282243;388551.3947515966;417200.5456537355;447743.2331592094;480297.18805109634;514987.1803492738
Zypern;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Zypern;Hydro;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Zypern;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Zypern;Solar;0.0;0.0;0.0;0.0;0.0;834405.6682580375;915160.6567559273;1001905.1299329607;1095036.1487858077;1194975.5066991071;1302171.210031772;1403033.3507398367;1510726.2774936282;1625680.9135459492;1748354.1975097687;1879230.607586105;2018823.7731763;2167678.1788065494;2326370.9655668833;2495513.8355562342;2675755.065130603
Zypern;Wind;11967867.257927347;12244863.181070877;13010391.230604883;13775919.28013889;14541447.329672897;15306975.379206903;15988958.681414718;16670941.983622529;17352925.285830345;18034908.588038158;18716891.890245967;19206327.856341477;19695763.822436996;20185199.788532503;20674635.754628018;21164071.72072353;21653507.686819036;22142943.652914554;22632379.619010065;23121815.58510558;23611251.55120109
Tschechien;Biomass;61860173.408983454;69284746.77534358;77297127.04481724;85937533.47429991;95248737.72911882;105276218.57573386;115465003.412171;126409476.18581253;138159733.7282878;150768993.33454606;164293779.5671094;177019465.85513076;190606986.32303652;193585743.00793436;198279668.56448168;202973594.12102896;207667519.67757627;212361445.23412356;217055370.79067087;221749296.3472182;226443221.9037655
Tschechien;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Tschechien;Hydro;65486039.68380821;73345796.28181016;81827813.44040282;90974667.8241502;100831638.11267133;111446868.76048419;122232858.05471742;133818829.10647278;146257815.11826682;159606152.65847418;173923679.41490653;187395267.85924217;201779205.94947416;217133049.67908123;233517829.76677528;250998255.23904106;247845093.56034467;253447156.0327717;259049218.5051988;264651280.97762588;270253343.4500529
Tschechien;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Tschechien;Solar;21544991.452849265;24130861.503062394;26921456.07966472;29930782.960169613;33173738.888525832;36666163.45231725;40214767.83085072;44026567.23860675;48119009.66756126;52510629.92131471;57221114.676274575;61653284.63632912;66385618.80569844;71437053.18041384;76827666.94558658;82578749.45432553;88712871.04657443;95253957.92441237;102227371.31241769;109659991.14441253;108340193.55601609
Tschechien;Wind;23737851.134896062;26586912.29328552;28223006.036096152;29883640.399801955;31544274.76350777;33204909.12721358;34684312.66808873;36163716.20896388;37643119.74983903;39122523.29071418;40601926.83158933;41663643.88379469;42725360.93600004;43787077.98820539;44848795.04041076;45910512.0926161;46972229.14482145;48033946.19702681;49095663.24923216;50157380.30143751;51219097.353642866
Dänemark;Biomass;18010446.872699358;20172094.291357715;22504880.33470016;22934824.68351875;24209313.24935198;25483801.8151852;26619200.996550445;27754600.17791569;28889999.359280933;30025398.540646173;31160797.722011417;31975634.673937574;32790471.625863735;33605308.5777899;34420145.52971606;35234982.48164222;36049819.43356838;36864656.385494545;37679493.3374207;38494330.28934687;39309167.24127302
Dänemark;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Dänemark;Hydro;97038.96256795966;108685.75980885877;121254.63936742791;134808.69248233183;136160.02938006673;143328.1137772173;149713.92011135336;156099.72644548942;162485.53277962544;168871.33911376144;175257.1454478975;179840.01907886265;184422.89270982775;189005.76634079294;193588.63997175806;198171.5136027232;202754.38723368832;207337.26086465345;211920.13449561864;216503.00812658377;221085.8817575489
Dänemark;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Dänemark;Solar;1713571.6221973433;1919237.68367769;2141186.4222505777;2380531.94047156;2638459.044459014;2916227.528994035;3198464.2509146663;3501634.076204876;3827124.72339682;4176410.350117447;4551056.7277016435;4903567.4578602575;5279951.61921548;5681715.278061573;6110455.423744237;6567865.2958000135;7055740.016502008;7575982.546034701;8130609.978479409;8721760.1978035;9351698.914113803
Dänemark;Wind;92745143.37409659;97130693.65628536;103203139.65793015;109275585.65957494;115348031.66121972;121420477.66286449;126830216.44278409;132239955.22270373;137649694.00262332;143059432.78254294;148469171.56246254;152351555.07171088;156233938.58095917;160116322.0902075;163998705.5994558;167881089.10870406;171763472.61795238;175645856.12720066;179528239.636449;183410623.14569733;187293006.6549456
Estland;Biomass;0.0;0.0;0.0;0.0;0.0;226883.1205367602;248841.19738870865;272427.87412451004;297751.11554041976;324925.6114126092;354073.17908316664;381498.58868715167;410781.35630382714;442038.65421045234;475394.72851698054;510981.31361863547;548938.0704091633;589413.0495946973;632563.1815227619;678554.7940196462;727564.159812412
Estland;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Estland;Hydro;1337485.023653208;1385326.5457229926;1471934.8085375926;1558543.0713521924;1645151.3341667925;1731759.5969813925;1808915.997858849;1886072.398736305;1963228.7996137615;2040385.2004912177;2117541.601368674;2172914.097266533;2228286.593164392;2283659.089062251;2339031.58496011;2394404.080857969;2449776.576755828;2505149.072653687;2560521.5685515464;2615894.064449405;2671266.560347264
Estland;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Estland;Solar;0.0;0.0;0.0;0.0;0.0;20806.386727347443;22820.058955098877;24983.082438807083;27305.35812349837;29797.403670561762;32470.39037702275;34985.44604544991;37670.831304777224;40537.29147492364;43596.22058382275;46859.69937492447;50340.53549367682;54052.305975867064;58009.40216754215;62227.07721344509;66721.49625851944
Estland;Wind;33374399.449106313;34688702.31689806;36857381.07082418;39026059.82475031;41194738.57867644;43363417.332602575;45295420.60659203;47227423.8805815;49159427.15457096;51091430.42856042;53023433.70254988;54409966.0206338;55796498.33871772;57183030.65680164;58569562.97488556;59956095.29296947;61342627.6110534;62729159.92913732;64115692.24722124;65502224.56530516;66888756.883389086
Finnland;Biomass;67912342.69135256;76063308.70077069;84859590.4544023;94345342.11164512;96155997.04680347;101218086.89256665;105727733.20949477;110237379.5264229;114747025.84335102;119256672.16027915;123766318.47720727;127002736.57531816;130239154.67342903;133475572.77153991;136711990.86965078;139948408.96776167;143184827.06587255;146421245.16398343;149657663.26209432;152894081.3602052;156130499.4583161
Finnland;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Finnland;Hydro;144919869.66910926;149010170.39003542;158326033.16551787;167641895.9410003;176957758.71648276;186273621.4919652;194572811.6554161;202872001.81886697;211171191.98231784;219470382.1457687;227769572.30921957;233725615.72305262;239681659.13688567;245637702.5507187;251593745.96455175;257549789.37838477;263505832.7922178;269461876.2060509;275417919.6198839;281373963.033717;287330006.44754994
Finnland;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Finnland;Solar;14875.846822222333;16661.27369757418;18588.053643405652;20665.85839957634;22904.973497255578;25316.335458703805;27766.487053484332;30398.36296909615;33224.010258635455;36256.226369705924;39508.604066236876;42568.81792429841;45836.28165800051;49324.06972026208;53046.04588460479;57016.90949108114;61252.24434349359;65768.57040741958;70583.39846687946;75715.28790626675;81183.90779342559
Finnland;Wind;50346250.00185585;51210146.377384;54411717.754125275;57613289.13086656;60814860.50760785;64016431.88434914;66868604.60498703;69720777.32562493;72572950.04626283;75425122.76690073;78277295.48753864;80324201.77758636;82371108.06763405;84418014.35768177;86464920.64772947;88511826.93777716;90558733.22782488;92605639.5178726;94652545.80792028;96699452.09796801;98746358.3880157
Frankreich;Biomass;41561770.67143249;46550091.88976699;51933340.803256385;57738539.378370285;58412342.401970305;61487434.27789698;64226930.64698951;66966427.01608205;69705923.38517457;72445419.75426708;75184916.12335962;77150958.47026356;79117000.81716752;81083043.16407146;83049085.5109754;85015127.85787934;86981170.20478328;88947212.55168723;90913254.89859119;92879297.24549513;94845339.59239908
Frankreich;Geothermal;26241.52995341114;29391.08731233609;32789.99658227;36455.31906091648;40405.198795971926;44658.92820688062;48981.08392905321;53623.807902925866;58608.35156436315;63957.290072186835;69694.601551882;75092.92909449978;80856.8528874996;87009.43673706315;93575.13683936434;100579.88336005298;108051.16669071205;116018.1286460369;124511.65888016748;133564.496816096;143211.33939841698
Frankreich;Hydro;1123519642.2563384;1258366564.8042061;1403889380.50122;1560818561.3559244;1729930936.844846;1793188206.8162074;1873081483.2126567;1952974759.609106;2032868036.0055556;2112761312.4020052;2192654588.7984543;2249991246.1492186;2307327903.499983;2364664560.8507476;2422001218.2015114;2479337875.5522757;2536674532.90304;2594011190.253804;2651347847.604568;2708684504.9553323;2766021162.3060966
Frankreich;Other RES;0.0;0.0;0.0;0.0;0.0;15179.727700844482;16648.843722601545;18226.922027282202;19921.186053124427;21739.309176482664;23689.441647043917;25524.35227806711;27483.530368075004;29574.81538638852;31806.52008061321;34187.45820579439;36726.97384329216;39434.9723990252;42321.95337572334;45399.04501909372;48678.04094336182
Frankreich;Solar;27830567.140741937;31170843.706048857;34775571.510034606;38662844.98515381;42851906.87900985;47363217.84978862;51947098.63845544;56870959.46136448;62157338.61996828;67830178.29577905;73914908.592621;79640128.02110976;85753082.12096588;92278231.31075485;99241512.71422029;106670426.67975539;114594128.26005842;123043523.93169238;132051373.84983961;141652399.94997227;151883400.22549367
Frankreich;Wind;233835475.38518563;261900845.18582836;292188163.27807236;324849461.0665762;360046418.2257352;397950947.4481437;436465216.23420024;477836034.530242;522252771.61530244;569916592.3225434;621041163.17147;669145084.3016051;720506794.636825;775331813.2948127;833838066.8320073;896256616.1896842;962832425.3160489;1033825173.8145759;1109510116.0996654;1190178989.6787274;1185435571.6501381
Deutschland;Biomass;15653873.86204719;17532680.99354543;19560234.153538384;21746710.927046772;24102934.792522144;26640414.267227445;29218712.125894036;31988238.734759226;34961671.224196196;38152476.365739964;41574957.84337763;44795225.05219442;48233581.587284446;51903785.713252984;55820426.29785017;59998971.476623945;64455820.10753048;69208356.17283611;74275006.29440348;79675300.53769548;85429936.68958068
Deutschland;Geothermal;0.0;0.0;0.0;0.0;0.0;288792.048621457;316741.7611556433;346764.46482169454;378997.5844514618;413587.10488215165;450688.0833947818;485596.9836473863;522870.0537167642;562656.4383339615;605114.2862785867;650411.2779218394;698725.183013721;750244.450419986;805168.8316093433;863710.0397915862;926092.4467130302
Deutschland;Hydro;178840709.3103005;200305504.73509607;223469677.92909545;248449504.680657;275368639.91255194;304358564.9059348;333814827.42093503;365455819.77517045;399426374.29627717;435880344.7200566;474981146.2504732;511771711.7596155;500198746.68392754;512628589.92484444;525058433.1657612;537488276.4066781;549918119.6475948;562347962.8885117;574777806.1294285;587207649.3703454;599637492.6112622
Deutschland;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Deutschland;Solar;127704.30948655607;143031.6188478583;159572.3983715744;177409.67680054248;196631.75207647838;217332.5106880066;238366.26569289222;260960.06492154647;285217.3284088338;311247.9180825461;339168.5234026075;365439.46463340434;393489.5786787743;423431.10546709783;455383.0609875567;489471.63429639366;525830.6072836454;564601.7984838815;605935.532285932;649991.134971978;696937.4590959136
Deutschland;Wind;852285.0658197153;954577.9087187395;1064969.3232431167;1184013.4344481349;1312299.5334655468;1450454.2087985799;1590831.2668700775;1741619.895226728;1903510.308251868;2077235.712841456;2263574.882119373;2438904.367600774;2626107.864425018;2825934.450012683;3039178.4244980533;3266681.960306928;3509337.9036354455;3768092.7363960473;4043949.7076736204;4337972.144237961;4651286.950189551
Griechenland;Biomass;0.0;0.0;0.0;0.0;0.0;1557245.5632608721;1707958.0432132878;1869848.6572527925;2043658.4375882149;2230174.574314047;2430233.1786184926;2618471.498531314;2819458.0674888697;3033997.1145958537;3262941.4212448136;3507195.16577218;3767716.9311991716;4045522.88525443;4341690.142387218;4657360.318020148;4993743.2858604025
Griechenland;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Griechenland;Hydro;0.0;0.0;0.0;0.0;0.0;8287952.983269634;9090073.07101095;9951685.285068227;10876733.537853701;11869407.402705053;12934156.820196906;13935996.467002679;15005684.686438533;16147501.736650465;17365986.2801675;18665950.523694605;20052496.225874007;21531031.621962108;23107289.317094333;24787345.202684883;26577638.45354174
Griechenland;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Griechenland;Solar;0.0;0.0;0.0;0.0;0.0;4859608.688532744;5329928.65240114;5835131.590935046;6377530.001691339;6959580.424545924;7583892.064681739;8171316.807795236;8798524.295058375;9468024.239028342;10182477.866657661;10944706.796452342;11757702.424559843;12624635.848486964;13548868.358745398;14533962.530408457;15583693.948340956
Griechenland;Wind;0.0;0.0;0.0;0.0;0.0;10894044.429385532;11948385.81997933;13080926.238559045;14296849.734446784;15601663.264326898;17001216.02285891;18318077.453595012;19724121.98734757;21224975.7808414;22826604.648716245;24535333.963926475;26357869.69903593;28301320.672746517;30373222.06958057;32581560.30441617;34934799.30756136
Island;Biomass;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Island;Geothermal;0.0;0.0;0.0;0.0;0.0;7719.146327164401;8466.216483297276;9268.695789225527;10130.257484538364;11054.803609909417;12046.47870410623;12979.561558902738;13975.836502418626;15039.29003638885;16174.149332500047;17384.896333131393;18676.282660494624;20053.345379761347;21521.423664303504;23086.17641385048;24753.60087919139
Island;Hydro;0.0;0.0;0.0;0.0;0.0;21104.983361580114;23147.554203854757;25341.61967195291;27697.222801351243;30225.032194509527;32936.37946998027;35487.529207374864;38211.45296983396;41119.05028552054;44221.878700351204;47532.19233095111;51062.98262786015;54828.02147363269;58841.90674741285;63120.11049488695;67679.0298502399
Island;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Island;Solar;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Island;Wind;0.0;0.0;0.0;0.0;0.0;15.761997231543097;17.287466141401225;18.926076949166312;20.685330172354398;22.57319352548838;24.59812988850488;26.503424690644678;28.537753648277192;30.709256939946343;33.026566176661724;35.498833194698776;38.13576049909788;40.94763345095014;43.94535429673988;47.140478143481225;50.54525098915485
Irland;Biomass;0.0;0.0;0.0;0.0;0.0;513279.8477646253;562955.8144787112;616316.178244794;673605.1888512886;735082.3100728205;801023.1304443774;863067.8961947459;929314.5806940402;1000028.263902777;1075490.0289806526;1155997.899906559;1241867.8328526039;1333434.7643434869;1431053.719401327;1535100.9830540922;1645975.3387736303
Irland;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Irland;Hydro;9394637.172710387;10522199.04483719;11739030.511244899;13051239.626681287;14465322.077383202;15988184.674088601;16525764.038694778;17230643.90955945;17935523.780424125;18640403.651288796;19345283.52215347;19851151.56827875;20357019.614404023;20862887.6605293;21368755.70665458;21874623.75277986;22380491.79890513;22886359.845030412;23392227.89115569;23898095.937280964;24403963.983406242
Irland;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Irland;Solar;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Irland;Wind;15685598.735500036;17568213.54546908;19599875.839596275;21790783.82927252;24151782.928317398;26694404.977693588;29277928.13547852;32053067.596597712;35032526.183490135;38229797.9600803;41659215.598870754;44886009.15193846;48331334.02131575;52008976.35475095;55933554.58647636;60120568.20048745;64586449.289433435;69348617.06677282;74425535.49862254;79836774.23099029;85603072.9978483
Italien;Biomass;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Italien;Geothermal;81959950.9890599;83357530.12281115;88568901.33253889;93780272.5422666;98991643.75199433;104203014.96172206;108845651.04645373;113488287.13118541;118130923.21591711;122773559.30064878;127416195.38538045;130748055.66700964;134079915.94863887;137411776.23026806;140743636.51189727;144075496.79352647;147407357.07515565;150739217.35678485;154071077.63841406;157402937.92004326;160734798.20167246
Italien;Hydro;516734272.2055657;578753683.1363759;645683199.479753;683458377.5179065;721438170.2300547;759417962.9422028;793252888.3466552;827087813.7511075;860922739.1555598;894757664.5600121;928592589.9644644;952874752.5181329;977156915.0718013;1001439077.6254698;1025721240.1791383;1050003402.7328068;1074285565.2864752;1098567727.8401437;1122849890.3938122;1147132052.9474807;1171414215.5011492
Italien;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Italien;Solar;129128798.91970067;144627078.1590869;161352363.3251125;179388609.3123429;198825098.9899836;219756766.11210752;241025144.0664009;263870967.9008433;288398811.25856394;314719761.53230464;342951809.80527294;369515792.6595866;397878794.27481836;395271136.61946213;404855382.13834596;414439627.6572299;424023873.1761137;433608118.6949975;443192364.2138814;452776609.73276526;462360855.251649
Italien;Wind;240944581.89342585;269863199.91390026;285198665.35762113;301979680.9436352;318760696.5296493;335541712.1156634;350491356.9140703;365441001.7124773;380390646.51088417;395340291.3092911;410289936.1076981;421018782.1381005;431747628.168503;442476474.1989055;453205320.22930795;463934166.2597103;474663012.2901128;485391858.3205153;496120704.3509177;506849550.3813202;517578396.41172266
Litauen;Biomass;0.0;0.0;0.0;0.0;0.0;227391.90356951312;249399.22117990901;273038.79079242074;298418.81931323383;325654.25370914716;354867.18449636886;382354.0952955058;411702.5292133153;443029.92128466716;476460.79624012095;512127.18388790847;550169.0583098743;590734.8022143169;633981.6978634292;680076.4460719168;729195.7148565946
Litauen;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Litauen;Hydro;1993901.474426011;2233213.2475161855;2491471.4442293136;2769972.4274949636;3070094.8304766044;3393304.542687672;3721713.468632118;4074480.0258142888;4453218.955043098;4859645.577130251;5295581.81403851;5705761.146789683;6143719.458280878;6611209.198054217;7110088.613159187;7642327.946779519;8210015.992228988;8815367.022356452;9460728.115516093;10148586.900435805;10881579.7435587
Litauen;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Litauen;Solar;0.0;0.0;0.0;0.0;0.0;42192.39529159482;46275.83638756;50662.1406048927;55371.38565298977;60424.89985438432;65845.33701178586;70945.51246912118;76391.09212966057;82203.86597508108;88406.9394747195;95024.81065938406;102083.45161382829;109610.39463706844;117634.82333359806;126187.66891318798;135301.71199240285
Litauen;Wind;64482.11086349477;72221.37405240555;80573.35828304868;89579.9875016251;99285.84624635155;109738.34089679657;120358.97639103892;131767.32958246346;144015.62065205292;157159.32250464513;171257.3554908664;184522.41875884435;198685.84496489287;213804.30774464918;229937.90218996882;247150.34531045883;265509.18798752286;285086.0390690172;305956.8022886922;328201.92673266213;351906.6716153073
Luxemburg;Biomass;157203.97032938743;176071.88399456537;196433.5791004376;218391.2640069107;242053.63345628;267536.26169056894;293428.8083947328;321241.76911508664;351102.4538864889;383146.1027122438;417516.360285858;449855.88181317213;484385.56459250295;521243.5759452339;560576.4245217568;602539.449016069;647297.3348985079;695024.6607466504;745906.4758423611;800138.9107957762;857929.8230549268
Luxemburg;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Luxemburg;Hydro;425112.62757747597;476135.4378684787;531197.7476196381;590575.949751242;654563.9777269575;723474.3686258662;793493.2653561224;868705.3658378394;949454.9432043375;1036107.7148928912;1129052.1263922895;1216505.000147761;1309880.5309627994;1409552.352358972;1515916.6545673553;1629393.5061156792;1750428.251182417;1879492.9869905394;2017088.1257515182;2163744.0459211185;2320022.8377932995
Luxemburg;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
