Land;Technologie;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040
Tschechien;Hydro;65486039.68;73345796.28;81827813.44;90974667.82;100831638.1;111446868.8;122232858.1;133818829.1;146257815.1;159606152.7;173923679.4;187395267.9;201779205.9;217133049.7;233517829.8;250998255.2;247845093.6;253447156;259049218.5;264651281;270253343.5
Tschechien;Other RES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Tschechien;Solar;21544991.45;24130861.5;26921456.08;29930782.96;33173738.89;36666163.45;40214767.83;44026567.24;48119009.67;52510629.92;57221114.68;61653284.64;66385618.81;71437053.18;76827666.95;82578749.45;88712871.05;95253957.92;102227371.3;109659991.1;108340193.6
Tschechien;Wind;23737851.13;26586912.29;28223006.04;29883640.4;31544274.76;33204909.13;34684312.67;36163716.21;37643119.75;39122523.29;40601926.83;41663643.88;42725360.94;43787077.99;44848795.04;45910512.09;46972229.14;48033946.2;49095663.25;50157380.3;51219097.35
Dänemark;Biomass;18010446.87;20172094.29;22504880.33;22934824.68;24209313.25;25483801.82;26619201;27754600.18;28889999.36;30025398.54;31160797.72;31975634.67;32790471.63;33605308.58;34420145.53;35234982.48;36049819.43;36864656.39;37679493.34;38494330.29;39309167.24
Dänemark;Geothermal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Dänemark;Hydro;97038.96257;108685.7598;121254.6394;134808.6925;136160.0294;143328.1138;149713.9201;156099.7264;162485.5328;168871.3391;175257.1454;179840.0191;184422.8927;189005.7663;193588.64;198171.5136;202754.3872;207337.2609;211920.1345;216503.0081;221085.8818
Dänemark;Other RES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Dänemark;Solar;1713571.622;1919237.684;2141186.422;2380531.94;2638459.044;2916227.529;3198464.251;3501634.076;3827124.723;4176410.35;4551056.728;4903567.458;5279951.619;5681715.278;6110455.424;6567865.296;7055740.017;7575982.546;8130609.978;8721760.198;9351698.914
Dänemark;Wind;92745143.37;97130693.66;103203139.7;109275585.7;115348031.7;121420477.7;126830216.4;132239955.2;137649694;143059432.8;148469171.6;152351555.1;156233938.6;160116322.1;163998705.6;167881089.1;171763472.6;175645856.1;179528239.6;183410623.1;187293006.7
Estland;Biomass;0;0;0;0;0;226883.1205;248841.1974;272427.8741;297751.1155;324925.6114;354073.1791;381498.5887;410781.3563;442038.6542;475394.7285;510981.3136;548938.0704;589413.0496;632563.1815;678554.794;727564.1598
Estland;Geothermal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Estland;Hydro;1337485.024;1385326.546;1471934.809;1558543.071;1645151.334;1731759.597;1808915.998;1886072.399;1963228.8;2040385.2;2117541.601;2172914.097;2228286.593;2283659.089;2339031.585;2394404.081;2449776.577;2505149.073;2560521.569;2615894.064;2671266.56
Estland;Other RES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Estland;Solar;0;0;0;0;0;20806.38673;22820.05896;24983.08244;27305.35812;29797.40367;32470.39038;34985.44605;37670.8313;40537.29147;43596.22058;46859.69937;50340.53549;54052.30598;58009.40217;62227.07721;66721.49626
Estland;Wind;33374399.45;34688702.32;36857381.07;39026059.82;41194738.58;43363417.33;45295420.61;47227423.88;49159427.15;51091430.43;53023433.7;54409966.02;55796498.34;57183030.66;58569562.97;59956095.29;61342627.61;62729159.93;64115692.25;65502224.57;66888756.88
Finnland;Biomass;67912342.69;76063308.7;84859590.45;94345342.11;96155997.05;101218086.9;105727733.2;110237379.5;114747025.8;119256672.2;123766318.5;127002736.6;130239154.7;133475572.8;136711990.9;139948409;143184827.1;146421245.2;149657663.3;152894081.4;156130499.5
Finnland;Geothermal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Finnland;Hydro;144919869.7;149010170.4;158326033.2;167641895.9;176957758.7;186273621.5;194572811.7;202872001.8;211171192;219470382.1;227769572.3;233725615.7;239681659.1;245637702.6;251593746;257549789.4;263505832.8;269461876.2;275417919.6;281373963;287330006.4
Finnland;Other RES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Finnland;Solar;14875.84682;16661.2737;18588.05364;20665.8584;22904.9735;25316.33546;27766.48705;30398.36297;33224.01026;36256.22637;39508.60407;42568.81792;45836.28166;49324.06972;53046.04588;57016.90949;61252.24434;65768.57041;70583.39847;75715.28791;81183.90779
Finnland;Wind;50346250;51210146.38;54411717.75;57613289.13;60814860.51;64016431.88;66868604.6;69720777.33;72572950.05;75425122.77;78277295.49;80324201.78;82371108.07;84418014.36;86464920.65;88511826.94;90558733.23;92605639.52;94652545.81;96699452.1;98746358.39
Frankreich;Biomass;41561770.67;46550091.89;51933340.8;57738539.38;58412342.4;61487434.28;64226930.65;66966427.02;69705923.39;72445419.75;75184916.12;77150958.47;79117000.82;81083043.16;83049085.51;85015127.86;86981170.2;88947212.55;90913254.9;92879297.25;94845339.59
Frankreich;Geothermal;26241.52995;29391.08731;32789.99658;36455.31906;40405.1988;44658.92821;48981.08393;53623.8079;58608.35156;63957.29007;69694.60155;75092.92909;80856.85289;87009.43674;93575.13684;100579.8834;108051.1667;116018.1286;124511.6589;133564.4968;143211.3394
Frankreich;Hydro;1123519642;1258366565;1403889381;1560818561;1729930937;1793188207;1873081483;1952974760;2032868036;2112761312;2192654589;2249991246;2307327903;2364664561;2422001218;2479337876;2536674533;2594011190;2651347848;2708684505;2766021162
Frankreich;Other RES;0;0;0;0;0;15179.7277;16648.84372;18226.92203;19921.18605;21739.30918;23689.44165;25524.35228;27483.53037;29574.81539;31806.52008;34187.45821;36726.97384;39434.9724;42321.95338;45399.04502;48678.04094
Frankreich;Solar;27830567.14;31170843.71;34775571.51;38662844.99;42851906.88;47363217.85;51947098.64;56870959.46;62157338.62;67830178.3;73914908.59;79640128.02;85753082.12;92278231.31;99241512.71;106670426.7;114594128.3;123043523.9;132051373.8;141652399.9;151883400.2
Frankreich;Wind;233835475.4;261900845.2;292188163.3;324849461.1;360046418.2;397950947.4;436465216.2;477836034.5;522252771.6;569916592.3;621041163.2;669145084.3;720506794.6;775331813.3;833838066.8;896256616.2;962832425.3;1033825174;1109510116;1190178990;1185435572
Deutschland;Biomass;15653873.86;17532680.99;19560234.15;21746710.93;24102934.79;26640414.27;29218712.13;31988238.73;34961671.22;38152476.37;41574957.84;44795225.05;48233581.59;51903785.71;55820426.3;59998971.48;64455820.11;69208356.17;74275006.29;79675300.54;85429936.69
Deutschland;Geothermal;0;0;0;0;0;288792.0486;316741.7612;346764.4648;378997.5845;413587.1049;450688.0834;485596.9836;522870.0537;562656.4383;605114.2863;650411.2779;698725.183;750244.4504;805168.8316;863710.0398;926092.4467
Deutschland;Hydro;178840709.3;200305504.7;223469677.9;248449504.7;275368639.9;304358564.9;333814827.4;365455819.8;399426374.3;435880344.7;474981146.3;511771711.8;500198746.7;512628589.9;525058433.2;537488276.4;549918119.6;562347962.9;574777806.1;587207649.4;599637492.6
Deutschland;Other RES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Deutschland;Solar;127704.3095;143031.6188;159572.3984;177409.6768;196631.7521;217332.5107;238366.2657;260960.0649;285217.3284;311247.9181;339168.5234;365439.4646;393489.5787;423431.1055;455383.061;489471.6343;525830.6073;564601.7985;605935.5323;649991.135;696937.4591
Deutschland;Wind;852285.0658;954577.9087;1064969.323;1184013.434;1312299.533;1450454.209;1590831.267;1741619.895;1903510.308;2077235.713;2263574.882;2438904.368;2626107.864;2825934.45;3039178.424;3266681.96;3509337.904;3768092.736;4043949.708;4337972.144;4651286.95
Griechenland;Biomass;0;0;0;0;0;1557245.563;1707958.043;1869848.657;2043658.438;2230174.574;2430233.179;2618471.499;2819458.067;3033997.115;3262941.421;3507195.166;3767716.931;4045522.885;4341690.142;4657360.318;4993743.286
Griechenland;Geothermal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Griechenland;Hydro;0;0;0;0;0;8287952.983;9090073.071;9951685.285;10876733.54;11869407.4;12934156.82;13935996.47;15005684.69;16147501.74;17365986.28;18665950.52;20052496.23;21531031.62;23107289.32;24787345.2;26577638.45
Griechenland;Other RES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Griechenland;Solar;0;0;0;0;0;4859608.689;5329928.652;5835131.591;6377530.002;6959580.425;7583892.065;8171316.808;8798524.295;9468024.239;10182477.87;10944706.8;11757702.42;12624635.85;13548868.36;14533962.53;15583693.95
Griechenland;Wind;0;0;0;0;0;10894044.43;11948385.82;13080926.24;14296849.73;15601663.26;17001216.02;18318077.45;19724121.99;21224975.78;22826604.65;24535333.96;26357869.7;28301320.67;30373222.07;32581560.3;34934799.31
Island;Biomass;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Island;Geothermal;0;0;0;0;0;7719.146327;8466.216483;9268.695789;10130.25748;11054.80361;12046.4787;12979.56156;13975.8365;15039.29004;16174.14933;17384.89633;18676.28266;20053.34538;21521.42366;23086.17641;24753.60088
Island;Hydro;0;0;0;0;0;21104.98336;23147.5542;25341.61967;27697.2228;30225.03219;32936.37947;35487.52921;38211.45297;41119.05029;44221.8787;47532.19233;51062.98263;54828.02147;58841.90675;63120.11049;67679.02985
Island;Other RES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Island;Solar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Island;Wind;0;0;0;0;0;15.76199723;17.28746614;18.92607695;20.68533017;22.57319353;24.59812989;26.50342469;28.53775365;30.70925694;33.02656618;35.49883319;38.1357605;40.94763345;43.9453543;47.14047814;50.54525099
Irland;Biomass;0;0;0;0;0;513279.8478;562955.8145;616316.1782;673605.1889;735082.3101;801023.1304;863067.8962;929314.5807;1000028.264;1075490.029;1155997.9;1241867.833;1333434.764;1431053.719;1535100.983;1645975.339
Irland;Geothermal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Irland;Hydro;9394637.173;10522199.04;11739030.51;13051239.63;14465322.08;15988184.67;16525764.04;17230643.91;17935523.78;18640403.65;19345283.52;19851151.57;20357019.61;20862887.66;21368755.71;21874623.75;22380491.8;22886359.85;23392227.89;23898095.94;24403963.98
Irland;Other RES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Irland;Solar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Irland;Wind;15685598.74;17568213.55;19599875.84;21790783.83;24151782.93;26694404.98;29277928.14;32053067.6;35032526.18;38229797.96;41659215.6;44886009.15;48331334.02;52008976.35;55933554.59;60120568.2;64586449.29;69348617.07;74425535.5;79836774.23;85603073
Italien;Biomass;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italien;Geothermal;81959950.99;83357530.12;88568901.33;93780272.54;98991643.75;104203015;108845651;113488287.1;118130923.2;122773559.3;127416195.4;130748055.7;134079915.9;137411776.2;140743636.5;144075496.8;147407357.1;150739217.4;154071077.6;157402937.9;160734798.2
Italien;Hydro;516734272.2;578753683.1;645683199.5;683458377.5;721438170.2;759417962.9;793252888.3;827087813.8;860922739.2;894757664.6;928592590;952874752.5;977156915.1;1001439078;1025721240;1050003403;1074285565;1098567728;1122849890;1147132053;1171414216
Italien;Other RES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italien;Solar;129128798.9;144627078.2;161352363.3;179388609.3;198825099;219756766.1;241025144.1;263870967.9;288398811.3;314719761.5;342951809.8;369515792.7;397878794.3;395271136.6;404855382.1;414439627.7;424023873.2;433608118.7;443192364.2;452776609.7;462360855.3
Italien;Wind;240944581.9;269863199.9;285198665.4;301979680.9;318760696.5;335541712.1;350491356.9;365441001.7;380390646.5;395340291.3;410289936.1;421018782.1;431747628.2;442476474.2;453205320.2;463934166.3;474663012.3;485391858.3;496120704.4;506849550.4;517578396.4
Litauen;Biomass;0;0;0;0;0;227391.9036;249399.2212;273038.7908;298418.8193;325654.2537;354867.1845;382354.0953;411702.5292;443029.9213;476460.7962;512127.1839;550169.0583;590734.8022;633981.6979;680076.4461;729195.7149
Litauen;Geothermal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Litauen;Hydro;1993901.474;2233213.248;2491471.444;2769972.427;3070094.83;3393304.543;3721713.469;4074480.026;4453218.955;4859645.577;5295581.814;5705761.147;6143719.458;6611209.198;7110088.613;7642327.947;8210015.992;8815367.022;9460728.116;10148586.9;10881579.74
Litauen;Other RES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Litauen;Solar;0;0;0;0;0;42192.39529;46275.83639;50662.1406;55371.38565;60424.89985;65845.33701;70945.51247;76391.09213;82203.86598;88406.93947;95024.81066;102083.4516;109610.3946;117634.8233;126187.6689;135301.712
Litauen;Wind;64482.11086;72221.37405;80573.35828;89579.9875;99285.84625;109738.3409;120358.9764;131767.3296;144015.6207;157159.3225;171257.3555;184522.4188;198685.845;213804.3077;229937.9022;247150.3453;265509.188;285086.0391;305956.8023;328201.9267;351906.6716
Luxemburg;Biomass;157203.9703;176071.884;196433.5791;218391.264;242053.6335;267536.2617;293428.8084;321241.7691;351102.4539;383146.1027;417516.3603;449855.8818;484385.5646;521243.5759;560576.4245;602539.449;647297.3349;695024.6607;745906.4758;800138.9108;857929.8231
Luxemburg;Geothermal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Luxemburg;Hydro;425112.6276;476135.4379;531197.7476;590575.9498;654563.9777;723474.3686;793493.2654;868705.3658;949454.9432;1036107.715;1129052.126;1216505;1309880.531;1409552.352;1515916.655;1629393.506;1750428.251;1879492.987;2017088.126;2163744.046;2320022.838
Luxemburg;Other RES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Luxemburg;Solar;8762.601778;9814.305584;10949.27327;12173.20195;13492.15032;14912.56053;16355.81972;17906.12344;19570.56797;21356.69165;23272.50128;25075.11701;26999.81305;29054.29091;31246.71701;33585.75001;36080.5695;38740.90658;41577.07594;44600.00996;47821.2947
Luxemburg;Wind;1031578.377;1155390.337;1170471.205;1239341.427;1308211.65;1377081.872;1438436.047;1499790.222;1561144.397;1622498.571;1683852.746;1727884.528;1771916.309;1815948.091;1859979.873;1904011.654;1948043.436;1992075.217;2036106.999;2080138.78;2124170.562
Niederlande;Biomass;80101021.42;82461975.62;87617358.28;92772740.94;97928123.61;103083506.3;107676264;112269021.8;116861779.6;121454537.3;126047295.1;129343359.4;132639423.7;135935488.1;139231552.4;142527616.7;145823681;149119745.4;152415809.7;155711874;159007938.3
Niederlande;Geothermal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Niederlande;Hydro;2706149.591;3030946.712;3069129.337;3249716.113;3430302.888;3610889.663;3771768.373;3932647.083;4093525.793;4254404.504;4415283.214;4530740.332;4646197.451;4761654.569;4877111.688;4992568.806;5108025.925;5223483.043;5338940.162;5454397.281;5569854.399
Niederlande;Other RES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Niederlande;Solar;17485138.04;19583736.92;21848482.83;24290744;26922610.07;29756935.89;32636855.23;35730374.15;39051652.84;42615733.45;46438592.99;50035582.29;53876174.03;57975735.99;62350563.7;67017934.86;71996166.71;77304676.92;82964047.73;88996093.93;95423934.63
Niederlande;Wind;311030819.9;321868905.9;341991603.2;362114300.5;382236997.9;402359695.2;420286332.4;438212969.5;456139606.7;474066243.8;491992881;504858212.1;517723543.1;530588874.2;543454205.3;556319536.4;569184867.5;582050198.6;594915529.6;607780860.7;620646191.8
Norwegen;Biomass;302993.3775;339359.2076;378604.1374;420925.1621;466531.7789;515646.7445;565551.7829;619158.2083;676711.3967;738472.0085;804716.903;867047.7769;933599.946;1004639.712;1080449.456;1161328.574;1247594.481;1339583.656;1326790.933;1355483.417;1384175.902
Norwegen;Geothermal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Norwegen;Hydro;579277969.2;598319197.5;635725097.5;673130997.6;710536897.6;747942797.6;781266461.3;814590124.9;847913788.6;881237452.2;914561115.9;938476363.5;962391611;986306858.6;1010222106;1034137354;1058052601;1081967849;1105883096;1129798344;1153713592
Norwegen;Other RES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Norwegen;Solar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Norwegen;Wind;17191081.91;17979762.39;19103826.6;20227890.81;21351955.01;22476019.22;23477410.38;24478801.54;25480192.7;26481583.86;27482975.02;28201639.02;28920303.02;29638967.02;30357631.02;31076295.02;31794959.03;32513623.03;33232287.03;33950951.03;34669615.03
Portugal;Biomass;0;0;0;0;0;3409701.574;3739697.428;4094168.614;4474737.675;4883128.221;5321170.976;5733332.366;6173406.968;6643155.698;7144445.784;7679256.99;8249688.202;8857964.392;9506443.981;10197626.62;10934161.41
Portugal;Geothermal;0;0;0;0;0;205569.6097;225464.9341;246835.867;269780.2307;294401.9412;320811.3722;345660.4255;372192.3557;400513.3278;430735.9162;462979.4802;497370.5608;534043.3007;573139.8882;614811.0262;659216.4283
Portugal;Hydro;0;0;0;0;0;11894066.95;13045191.96;14281694.32;15609233.92;17033823.25;18561848.44;19999591.61;21534704.48;23173329.66;24921980.59;26787563.3;28777399.32;30899250.04;33161342.33;35572395.72;38141651.1
Portugal;Other RES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Portugal;Solar;0;0;0;0;0;1002153.923;1099143.831;1203327.344;1315181.349;1435212.437;1563958.679;1685098.065;1814441.492;1952506.518;2099841.941;2257029.641;2424686.507;2603466.484;2794062.743;2997209.962;3213686.745
Portugal;Wind;0;0;0;0;0;13136644.14;14408027.57;15773707.74;17239935.86;18813352.52;20501011.01;22088955.7;23784442.33;25594255.23;27525588.32;29586069.08;31783783.95;34127305.12;36625718.96;39288655.92;42126322.27
Serbien;Biomass;156364.3535;175131.4948;195384.4393;217224.8496;240760.8398;266107.3668;291861.623;319526.0364;349227.2371;381099.7428;415286.4309;447453.229;481798.4908;518459.6458;557582.42;599321.3226;643840.1593;691312.5764;741922.6349;795865.4177;853347.6722
Serbien;Geothermal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Serbien;Hydro;0;0;0;0;0;18046186.93;19792723.02;21668797.26;23682997.12;25844444.96;28162830.1;30344235.52;32673374.4;35159566.59;37812694.55;40643236.4;43662300.69;46881663.33;50313806.47;53971959.77;57870143.88
Serbien;Other RES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Serbien;Solar;5678.282962;6359.801071;7095.275284;7888.397416;8743.093573;9663.538352;10598.78958;11603.40709;12681.98938;13839.42137;15080.89159;16249.01065;17496.23939;18827.56848;20248.28987;21764.01448;23380.69083;25104.62478;26942.5004;28901.40201;30988.83754
Serbien;Wind;0;0;0;0;0;643153.767;705399.1196;772261.1231;844045.8291;921078.3529;1003704.015;1081447.813;1164456.73;1253062.92;1347618.588;1448497.164;1556094.552;1670830.436;1793149.671;1923523.755;2062452.372
Slowakei;Biomass;0;0;0;0;0;1595894.236;1750347.19;1916255.705;2094379.202;2285524.411;2490548.192;2683458.325;2889433.102;3109296.71;3343923.097;3594238.88;3861226.434;4145927.146;4449444.863;4772949.534;5117681.06
Slowakei;Geothermal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Slowakei;Hydro;0;0;0;0;0;10555838.43;11577447.76;12674828.42;13853003.52;15117309.07;16473412.67;17749392.09;19111785.92;20566045.65;22117951.89;23773633.65;25539588.69;27422705.16;29430284.31;31570064.6;33850247.22
Slowakei;Other RES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Slowakei;Solar;0;0;0;0;0;1102187.82;1208859.153;1323442.149;1446461.297;1578473.755;1720071.305;1853302.691;1995557.036;2147403.559;2309445.842;2482323.845;2666716.033;2863341.63;3072962.997;3296388.146;3534473.403
Slowakei;Wind;0;0;0;0;0;4546.779566;4986.823475;5459.504825;5966.987252;6511.56916;7095.69179;7645.302055;8232.134117;8858.53613;9526.998009;10240.15974;11000.82014;11811.94619;12676.68278;13598.36318;14580.5199
Slowenien;Biomass;0;0;0;0;0;313269.146;343587.7875;376155.1202;411120.2167;448641.4351;488886.9748;526754.6426;567186.8598;610345.4121;656401.8525;705538.0733;757946.9117;813832.7887;873412.3861;936915.3612;1004585.103
Slowenien;Geothermal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Slowenien;Hydro;24537286.82;27482297.74;30660466.53;34087746.46;37781103.22;41758576.28;45800031.75;50141236.32;54802061.26;59803615.62;65168320.25;70216056.09;75605644.71;81358652.06;87497946.03;94047772.76;101033837.3;108483388.9;107900844.1;110234251.2;112567658.2
Slowenien;Other RES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Slowenien;Solar;0;0;0;0;0;357269.3112;391846.3523;428987.9243;468864.0376;511655.2924;557553.5126;600739.8773;646850.9948;696071.3742;748596.6642;804634.3047;864404.2176;928139.536;996087.3758;1068509.651;1145683.935
Slowenien;Wind;0;0;0;0;0;10970.42163;12032.15492;13172.63548;14397.08371;15711.04518;17120.41008;18446.50391;19862.4061;21373.78225;22986.64;24707.34907;26542.66245;28499.73879;30586.1661;32809.98681;35179.72417
Spanien;Biomass;29804196.2;33381351.41;37241711.64;41404654.52;45890787.41;50722021.95;50762609.39;52927806.81;55093004.22;57258201.63;59423399.05;60977286.78;62531174.51;64085062.25;65638949.98;67192837.71;68746725.45;70300613.18;71854500.92;73408388.65;74962276.38
Spanien;Geothermal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Spanien;Hydro;310633121.8;347915888.3;388150348.7;401247818.1;423545165.6;445842513.1;465706473.3;485570433.4;505434393.6;525298353.8;545162314;559417995.2;573673676.4;587929357.6;602185038.8;616440720;630696401.2;644952082.4;659207763.6;673463444.8;687719126
