Land;Technologie;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040
Luxemburg;Hydro;8502.25255154952;9522.708757369575;10623.954952392762;11811.518995024842;13091.279554539151;14469.487372517324;15869.865307122447;17374.10731675679;18989.09886408675;20722.154297857825;22581.042527845788;24330.100002955227;26197.61061925599;28191.047047179443;30318.333091347104;32587.87012231359;35008.565023648334;37589.85973981079;40341.762515030365;43274.880918422365;46400.45675586599
Luxemburg;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Luxemburg;Solar;175.2520355674613;196.2861116776587;218.98546530995722;243.4640390262914;269.8430064509842;298.25121052058046;327.11639443688006;358.12246871850823;391.41135944220696;427.1338330664793;465.45002565457344;501.50234014169706;539.9962610133966;581.085818121912;624.9343402887453;671.7150001269573;721.6113900982682;774.8181315663933;831.5415187060852;892.0001992308302;956.4258940112844
Luxemburg;Wind;20631.567535734528;23107.806744107478;23409.42409802649;24786.82854750386;26164.232996981238;27541.63744645861;28768.720941964923;29995.804437471234;31222.887932977534;32449.97142848384;33677.05492399015;34557.69055562323;35438.3261872563;36318.96181888939;37199.59745052245;38080.23308215553;38960.868713788615;39841.50434542168;40722.13997705476;41602.775608687836;42483.411240320915
Niederlande;Biomass;1602020.4284124437;1649239.5123275819;1752347.1655873004;1855454.818847019;1958562.4721067378;2061670.1253664559;2153525.28063577;2245380.435905083;2337235.591174397;2429090.7464437108;2520945.9017130244;2586867.1882233364;2652788.474733648;2718709.76124396;2784631.0477542714;2850552.3342645834;2916473.6207748954;2982394.907285207;3048316.1937955194;3114237.480305831;3180158.766816143
Niederlande;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Niederlande;Hydro;54122.99182747636;60618.93423250769;61382.58674861401;64994.32225111616;68606.05775361833;72217.79325612048;75435.36746022312;78652.94166432576;81870.51586842837;85088.090072531;88305.66427663363;90614.80664708585;92923.94901753803;95233.09138799022;97542.23375844244;99851.37612889464;102160.51849934683;104469.66086979905;106778.80324025123;109087.94561070346;111397.08798115565
Niederlande;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Niederlande;Solar;349702.7608691959;391674.73833725427;436969.6566499453;485814.87994806236;538452.2014343664;595138.7178694305;652737.1045349105;714607.4830722649;781033.0567020177;852314.6689870649;928771.8598588617;1000711.6457281018;1077523.4805346187;1159514.7197074676;1247011.2740962645;1340358.6971246726;1439923.3342706808;1546093.5383884783;1659280.9545823783;1779921.8785496976;1908478.6925272923
Niederlande;Wind;6220616.397865885;6437378.117082395;6839832.063787253;7242286.010492112;7644739.95719697;8047193.903901828;8405726.64705529;8764259.390208753;9122792.133362213;9481324.876515675;9839857.619669138;10097164.2413329;10354470.862996662;10611777.484660422;10869084.106324187;11126390.727987947;11383697.34965171;11641003.971315471;11898310.592979232;12155617.214642996;12412923.836306756
Norwegen;Biomass;6059.8675490537335;6787.1841524346155;7572.082747280952;8418.503241230837;9330.63557770751;10312.93488972877;11311.03565783379;12383.164165524993;13534.227934840732;14769.440170674232;16094.338060253978;17340.95553845555;18671.998919326645;20092.794249438703;21608.989115263656;23226.5714820475;24951.889612721578;26791.673127757942;26535.81865279383;27109.66834324161;27683.518033689383
Norwegen;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Norwegen;Hydro;11585559.384350749;11966383.949233398;12714501.950159116;13462619.951084834;14210737.952010553;14958855.952936271;15625329.225892112;16291802.498847952;16958275.771803793;17624749.04475963;18291222.317715473;18769527.269127;19247832.220538523;19726137.171950046;20204442.123361573;20682747.0747731;21161052.026184626;21639356.97759615;22117661.929007675;22595966.880419202;23074271.831830725
Norwegen;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Norwegen;Solar;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Norwegen;Wind;343821.6382604122;359595.24780280533;382076.53196265857;404557.8161225118;427039.10028236517;449520.38444221835;469548.20761413453;489576.03078605066;509603.85395796667;529631.6771298829;549659.5003017989;564032.7803384265;578406.0603750539;592779.3404116814;607152.620448309;621525.9004849364;635899.180521564;650272.4605581915;664645.7405948191;679019.0206314464;693392.3006680739
Portugal;Biomass;0.0;0.0;0.0;0.0;0.0;68194.03147916056;74793.94856651824;81883.3722839138;89494.75350163261;97662.56441041354;106423.41952631847;114666.64732324929;123468.13935105733;132863.1139633381;142888.9156884693;153585.1398012053;164993.7640359937;177159.2878447579;190128.87962430858;203952.5323622024;218683.22817482482
Portugal;Geothermal;0.0;0.0;0.0;0.0;0.0;4111.392194134941;4509.298682523039;4936.71733926461;5395.6046149740305;5888.038824906233;6416.227444294218;6913.20850969925;7443.847113034047;8010.266555428078;8614.718324278929;9259.589603626291;9947.411215097693;10680.866013707171;11462.79776413985;12296.220524581528;13184.328566657028
Portugal;Hydro;0.0;0.0;0.0;0.0;0.0;237881.33892624537;260903.8392754531;285633.88631226594;312184.67845457146;340676.4650953268;371236.9687040213;399991.8321851044;430694.0895925356;463466.5931602473;498439.61186074885;535751.2659483999;575547.9864151642;617985.0007637339;663226.8465811227;711447.9144783409;762833.0220488282
Portugal;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Portugal;Solar;0.0;0.0;0.0;0.0;0.0;20043.078466497675;21982.876615764057;24066.546883790827;26303.626987080872;28704.248733490444;31279.173587073274;33701.961299830626;36288.82984989605;39050.13035171842;41996.83882909829;45140.59282833686;48493.73013042653;52069.32968065434;55881.25486057884;59944.19923429418;64273.734908229584
Portugal;Wind;0.0;0.0;0.0;0.0;0.0;262732.8827338691;288160.55146901205;315474.15487083467;344798.71723416704;376267.0504466555;410020.22018730745;441779.11396647093;475688.8465730824;511885.104655439;550511.7664295986;591721.3816195353;635675.6789123918;682546.102480485;732514.3792081064;785773.1183522891;842526.4454628697
Serbien;Biomass;3127.2870703180774;3502.6298961090265;3907.6887868032745;4344.496991826674;4815.216795385407;5322.147336820445;5837.232460662267;6390.520728546219;6984.5447420669125;7621.994855118309;8305.728617619676;8949.064579941338;9635.969816951118;10369.19291621202;11151.648400856637;11986.426451675186;12876.803186573447;13826.251528832348;14838.452697350705;15917.308353898816;17066.95344435836
Serbien;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Serbien;Hydro;0.0;0.0;0.0;0.0;0.0;360923.7385717914;395854.4604805103;433375.94523367175;473659.94231094804;516888.8992328679;563256.6019912022;606884.7103437105;653467.4880264914;703191.3317016914;756253.891024345;812864.72795001;873246.0138406804;937633.2665005428;1006276.1293917897;1079439.1954059103;1157402.8776979628
Serbien;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Serbien;Solar;113.56565923222918;127.19602142494638;141.9055056888547;157.7679483255915;174.86187146177986;193.27076704077305;211.9757916625969;232.06814182900118;253.63978753288936;276.78842745259385;301.61783189543655;324.9802130987168;349.92478784258634;376.55136952809613;404.9657974125504;435.2802896616299;467.61381664208596;502.09249559643354;538.8500079046107;578.0280402046144;619.776750714857
Serbien;Wind;0.0;0.0;0.0;0.0;0.0;12863.075339584917;14107.982392127176;15445.2224615747;16880.91658198666;18421.567058285873;20074.080290760052;21628.956251212458;23289.1346069832;25061.258407702993;26952.371751977305;28969.943284659796;31121.891041230585;33416.6087152468;35862.99342906158;38470.4750924697;41249.047438645975
Slowakei;Biomass;0.0;0.0;0.0;0.0;0.0;31917.88471740586;35006.94380614876;38325.11409197242;41887.58404686309;45710.48821201289;49810.96383356051;53669.166506358284;57788.66203685193;62185.93420412905;66878.46193304175;71884.7775993354;77224.52867742583;82918.54291932692;88988.89726372459;95458.99068526368;102353.62120579738
Slowakei;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Slowakei;Hydro;0.0;0.0;0.0;0.0;0.0;211116.7686298321;231548.95512013466;253496.56833789285;277060.07048962655;302346.1814356888;329468.25330013334;354987.8417130791;382235.718334069;411320.9130128753;442359.03786372696;475472.6729171316;510791.77388121746;548454.103259419;588605.6861407377;631401.2920520398;677004.9443391201
Slowakei;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Slowakei;Solar;0.0;0.0;0.0;0.0;0.0;22043.756397092155;24177.18305275451;26468.84298299037;28929.225948617932;31569.47510335078;34401.42610868536;37066.053812017584;39911.14072041132;42948.071185114386;46188.91684448673;49646.476891833525;53334.320651803784;57266.83259554148;61459.25993202344;65927.76292066473;70689.46805834009
Slowakei;Wind;0.0;0.0;0.0;0.0;0.0;90.93559132820546;99.73646949947775;109.19009650955675;119.33974504689496;130.23138319669312;141.91383579885382;152.90604109758405;164.6426823366901;177.17072259696283;190.53996017742114;204.80319470943283;220.01640279420218;236.23892370067477;253.5336556908092;271.9672635707054;291.6103980993642
Slowenien;Biomass;0.0;0.0;0.0;0.0;0.0;6265.382919959173;6871.755749008209;7523.10240366225;8222.404334409177;8972.828702221637;9777.739495979324;10535.092852629103;11343.737196203909;12206.908242004627;13128.037049394903;14110.761466919199;15158.938233572433;16276.655773223694;17468.24772125615;18738.307224658794;20091.70205909856
Slowenien;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Slowenien;Hydro;490745.7363256548;549645.9547180122;613209.3306087917;681754.9292018538;755622.0643277003;835171.5256431266;916000.6349274354;1002824.7263260673;1096041.2252772439;1196072.3123077229;1303366.4049780567;1404321.1217774344;1512112.894244305;1627173.041153419;1749958.9205178341;1880955.4552158064;2020676.7460822817;2169667.7773973653;2158016.8822678784;2204685.0230203443;2251353.1637728103
Slowenien;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Slowenien;Solar;0.0;0.0;0.0;0.0;0.0;7145.3862236166815;7836.927046326793;8579.758485748876;9377.280751497348;10233.105847606299;11151.070251447398;12014.797546354768;12937.019895124255;13921.427484904807;14971.933283925604;16092.68609413622;17288.084352158075;18562.790720746783;19921.747515313964;21370.193012535994;22913.678690691944
Slowenien;Wind;0.0;0.0;0.0;0.0;0.0;219.408432670319;240.6430984098526;263.4527096416638;287.9416742506315;314.22090354639175;342.40820158610154;368.9300782348181;397.2481220444411;427.47564503943937;459.7328000288264;494.14698140455346;530.8532489177811;569.9947757288203;611.7233220986689;656.1997361661801;703.594483335196
Spanien;Biomass;596083.9239981828;667627.0281044772;744834.2328114057;828093.0904187657;917815.7482048334;1014440.4390434608;1015252.1878378652;1058556.1361081295;1101860.0843783936;1145164.032648658;1188467.980918922;1219545.7355923767;1250623.4902658311;1281701.2449392858;1312778.9996127402;1343856.7542861947;1374934.5089596494;1406012.2636331038;1437090.0183065587;1468167.7729800132;1499245.5276534676
Spanien;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Spanien;Hydro;6212662.435596454;6958317.766184596;7763006.973742562;8024956.3612597445;8470903.311579617;8916850.261899492;9314129.465416307;9711408.668933121;10108687.872449936;10505967.07596675;10903246.279483566;11188359.903458567;11473473.527433569;11758587.15140857;12043700.775383571;12328814.399358572;12613928.023333574;12899041.647308575;13184155.271283578;13469268.895258578;13754382.519233579
Spanien;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Spanien;Solar;2035717.3746302226;2280047.970039144;2543722.331552383;2828064.0092918472;3134480.548976377;3277753.6965330243;3423789.946961832;3569826.1973906406;3715862.447819448;3861898.698248256;4007934.9486770644;4112740.1441740794;4217545.339671095;4322350.535168109;4427155.730665125;4531960.9261621395;4636766.121659155;4741571.3171561705;4846376.512653186;4951181.7081502015;5055986.903647215
Spanien;Wind;10806909.13736973;12103974.524230365;12390780.624408254;13119850.946390111;13848921.268371966;14577991.59035382;15227495.924035082;15877000.25771634;16526504.591397602;17176008.92507886;17825513.25876012;18291640.185928848;18757767.113097575;19223894.0402663;19690020.96743503;20156147.894603755;20622274.821772486;21088401.74894121;21554528.67610994;22020655.603278667;22486782.530447394
Schweden;Biomass;208264.10049414576;233260.34619612162;260235.55621705964;289325.13637460116;320673.0856573542;354432.517027446;388735.00911811355;425581.66912527924;465141.1576103662;507592.64077114867;553126.4193539835;595969.8751979106;641714.8605778454;690544.419807779;742652.6478092613;798245.3375613722;857540.6646691713;920769.9111438468;988178.2306043172;1060025.4572329745;1136586.9609479872
Schweden;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Schweden;Hydro;6232408.470356868;6980433.756858391;7787680.550834174;8658200.939815389;9596304.166317644;10606572.213120582;11633091.626466306;12735746.550613802;13919584.238109881;13802869.061702846;14324819.376931261;14699405.170983199;15073990.96503514;15448576.759087076;15823162.553139014;16197748.347190954;16572334.141242893;16946919.93529483;17321505.729346767;17696091.52339871;18070677.317450646
Schweden;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Schweden;Solar;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Schweden;Wind;1823605.026154194;2042477.501962331;2278678.2127858954;2533392.8009369113;2807882.152371063;3103486.9569462887;3403846.917389467;3726484.1564845974;3846382.6965428973;3997548.4930720436;4148714.28960119;4257200.7839557035;4365687.278310218;4474173.772664732;4582660.267019246;4691146.761373759;4799633.255728274;4908119.750082787;5016606.2444373015;5125092.738791816;5233579.23314633
Schweiz;Biomass;141729.11329584752;158739.70576310647;177097.0346938516;196893.24725326354;218226.33848188206;221485.22974351217;231353.2294383391;241221.229133166;251089.22882799286;260957.2285228198;270825.22821764665;277907.1522888552;284989.0763600638;292071.00043127243;299152.92450248095;306234.8485736895;313316.77264489816;320398.69671610673;327480.6207873153;334562.5448585239;341644.46892973245
Schweiz;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Schweiz;Hydro;4436677.7066701595;4969176.038323451;5214348.216356484;5521159.114576716;5827970.012796947;6134780.911017179;6408108.465309862;6681436.0196025465;6954763.57389523;7228091.128187913;7501418.682480599;7697576.469867303;7893734.257254007;8089892.044640713;8286049.832027419;8482207.619414125;8678365.406800829;8874523.194187533;9070680.98157424;9266838.768960945;9462996.55634765
Schweiz;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Schweiz;Solar;90967.33106424945;101885.39976999296;113667.85701865019;119598.91112783895;126245.02448697314;132891.13784610733;138811.93766300348;144732.73747989963;150653.53729679575;156574.3371136919;162495.13693058805;166744.29137331323;170993.44581603835;175242.6002587635;179491.75470148865;183740.9091442138;187990.06358693892;192239.21802966407;196488.37247238922;200737.52691511437;204986.68135783952
Schweiz;Wind;15408.36428041876;17257.70489411575;19253.458658481388;21405.64353704831;23724.913256825712;26222.595839738235;28760.456626139323;31486.547001581184;34413.345273001876;37554.10700406067;40922.91154504286;44092.6732711826;47477.10389107371;51089.745889775986;54944.95932862079;59057.96974662564;63444.91880810942;64079.73934322132;65496.12415746304;66912.50897170475;68328.89378594648
