Land;Technologie;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040
Belgien;Solar;107803.70858323034;120742.51071445204;134705.68378733782;149763.3178907261;165989.95119498484;648562.538620914;711331.3599974933;778755.6571651782;851144.055649638;928824.4048396306;1012144.9288094987;1090542.5338556482;1174249.537084389;1263600.8843013647;1358951.742397327;1460678.6840921324;1569180.940600425;1684881.7260493159;1808229.6376915951;1939700.1361829792;2079797.1104292723
Belgien;Wind;1465695.1995358868;1641610.6705406236;1831453.4506469944;2036176.4820876508;2256793.1830457556;2494381.1128944512;2735790.927980765;2995105.771793473;3273512.6226675007;3572272.3941994472;3892724.3613279196;4194242.709487673;4516181.081560082;4859827.684066012;5226548.494118635;5617791.815966356;6035093.098763552;6480080.030300551;6954477.922244341;7460115.403306761;7998930.437669809
Kroatien;Biomass;11104.02227946796;12436.747739685223;13874.985690225538;15425.955566470675;17097.334966114762;42695.49590448244;46827.62780607437;51266.2341580643;56031.63207573803;61145.40419978397;66630.47445604518;71791.46422317936;77301.97678088686;83184.06193380716;89461.10066006728;96157.8831041189;103300.69104092549;110917.38506365246;119037.4967610498;127692.32616552775;136915.04476855084
Kroatien;Geothermal;0.0;0.0;0.0;0.0;0.0;2340.94443368226;2567.5044248324502;2810.8680540134537;3072.149285050477;3352.5314690561686;3653.2714982498037;3936.2425707651014;4238.377571786304;4560.885466482715;4905.048206719301;5272.225007313338;5663.856867449981;6081.471351082004;6526.687640908606;7001.221881340161;7506.892826712602
Kroatien;Hydro;1591077.4741398862;1782041.5595493042;1988124.3598143142;2210360.336206952;2449849.5993393175;2707761.887944403;2969823.003339838;3251320.8255549544;3553543.872483234;3877860.9220404536;4225725.816872186;4553037.424325606;4902515.877982186;5275559.58344361;5673651.369756223;6098363.435741486;6551362.579900885;7034415.729886872;7549395.788421704;7447615.89217705;7605264.8910577465
Kroatien;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Kroatien;Solar;0.0;0.0;0.0;0.0;0.0;5195.545657188147;5698.378087200762;6238.504896071669;6818.398440611664;7440.6850773654805;8108.154381693149;8736.186856861365;9406.752193592167;10122.533596853902;10886.376259957826;11701.296855380007;12570.493569694512;13497.356713302017;14485.479937346041;15538.672092011206;16660.969762299523
Kroatien;Wind;71493.33436733969;80074.09767536727;89334.20397827924;99320.13566729402;110081.32501526455;121670.33295886392;133445.76391817158;146094.56214101278;159674.6257763427;174247.45936985308;189878.3897582736;204585.78055118822;220289.2144489985;237051.5272852119;254939.3483689242;274023.32274279464;294378.34618312976;316083.81366064143;339223.88202044653;363887.74768208043;390169.94020482665
Zypern;Biomass;0.0;0.0;0.0;0.0;0.0;16059.325756809674;17613.5705517695;19283.09151183328;21075.530641524016;22999.005955404242;25062.139974068687;27003.375557404954;29076.07934913968;31288.545081154367;33649.56718799767;36168.47014282243;38855.13947515966;41720.05456537355;44774.32331592095;48029.71880510963;51498.71803492739
Zypern;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Zypern;Hydro;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Zypern;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Zypern;Solar;0.0;0.0;0.0;0.0;0.0;83440.56682580376;91516.06567559273;100190.51299329608;109503.61487858077;119497.5506699107;130217.12100317719;140303.33507398368;151072.6277493628;162568.09135459492;174835.41975097684;187923.0607586105;201882.37731763002;216767.81788065494;232637.09655668834;249551.38355562344;267575.5065130603
Zypern;Wind;102689.90137776612;115014.93483221144;128315.74687865685;142659.1027926663;158116.00493088004;174761.94952593348;191675.66399445885;209843.8450360219;229349.65502175508;250281.4363934716;272733.0217648053;293858.07521788095;316413.8014618522;340490.4551421758;366183.7396868772;393595.1265481932;422832.19274642365;454008.97774810676;487246.36076809204;522672.45964570553;560423.0525091602
Tschechien;Biomass;2381236.118774529;2667036.518162039;2975463.8671913636;3308066.359828216;3666490.4420607747;4052486.7666170187;4444692.302455737;4865987.174961785;5318299.803962298;5803678.727925458;6324299.794775028;6814160.429741007;7337196.3787166495;7895500.521515501;8491292.087647445;9126924.059088796;9804890.997455165;10527837.319510447;11298566.04627762;12120048.052422736;12995431.844066665
Tschechien;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Tschechien;Hydro;4435403.334866886;4967748.714039961;5542240.122793177;6161761.300636614;6829378.995957413;7548354.0575586995;8278894.69059242;9063618.501785617;9906117.45737165;10810207.262261825;11779940.753997589;12692378.40636542;13666609.97208504;14706533.748360708;15816283.377333732;17000241.634833157;18263055.00963919;19609649.11783874;21045244.99933415;22575376.346184503;24205907.715221558
Tschechien;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Tschechien;Solar;116745.95015584979;130758.01679567028;145879.42522408318;162186.07945334824;179758.70054247958;702360.3436456078;770335.7944726445;843352.8895232709;921745.8545927781;1005869.7339454282;1096101.636596861;1181002.26767292;1271652.707765092;1368415.6861972993;1471675.8307033149;1581840.9504444387;1699343.392582916;1824641.47655913;1958221.010451509;2100596.8940417273;2252314.8134648385
Tschechien;Wind;222761.7644282067;249498.0467900804;278351.05297707085;309465.6146657852;342995.75489092834;379105.2451019213;415795.5995330082;455207.22629444883;497520.5267332013;542927.1391500927;591630.6114918402;637456.4825629969;686385.8642125399;738614.5428206293;794350.1246289968;853812.7282611491;917235.7169449442;984866.4726764662;1056967.2146887777;1133815.8647206293;1215706.9617189444
Dänemark;Biomass;413368.1195970976;462981.3321397135;516522.4456375982;574260.2171549222;636480.4597098845;703487.0759774558;771571.573590678;844705.8032752789;923224.5269943633;1007483.3585771677;1097860.0120007666;1182896.8413785847;1273692.7036641827;1370610.9100748943;1474036.705367516;1584378.552914213;1702069.4934521606;1827568.581661618;1961362.4049583904;2103966.6891306858;2255927.995707815
Dänemark;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Dänemark;Hydro;4929.291489876748;5520.914246392487;6159.376049835109;6847.8817480060125;7589.839575869419;8388.873482149149;9200.760801869164;10072.864669855808;11009.17702263644;12013.938449020501;13091.653075486374;14105.691893445384;15188.40546051158;16344.126154550786;17577.447904342625;18893.241513727276;20296.670864289532;20733.726086465347;21192.013449561862;21650.300812658377;22108.58817575489
Dänemark;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Dänemark;Solar;10861.830712987461;12165.487889768792;13572.35620744579;15089.497637166061;16724.42231933975;65346.32800546896;71670.64022817677;78464.01785314166;85757.5566400326;93584.2892609798;101979.30125242163;109878.30143994758;118312.25339309504;127314.90478795744;136922.0406888233;147171.60291780584;158103.81626796458;169761.32194584468;182189.31865084294;195435.71172147634;209551.27080254594
Dänemark;Wind;814573.5240012418;912340.1573285811;1017847.0201786514;1131623.7189204074;1254233.4699858923;1386275.1368606244;1520440.851441401;1664557.4496381038;1819284.6055258738;1985323.0833783252;2163417.197502207;2330988.779567356;2509908.9768452654;2700893.7219020464;2904702.1690223934;3122139.226550019;3354058.2344078515;3601363.794985092;3865014.7660340373;4146027.4247004143;4445478.812318345
Estland;Biomass;15220.907262873572;17047.748935764146;19019.22250778659;21145.224064671875;23436.277720976217;25903.573682749317;28410.559042965928;31103.484004997328;33994.675065624455;37097.2265223018;40425.04643698281;43556.245076950836;46899.50096482321;50468.191828790434;54276.503026742335;58339.474864917436;62673.0526293432;67294.13948304924;72220.65239055252;77471.58124009853;83067.05134362275
Estland;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Estland;Hydro;86108.05336529874;96442.90250027172;107595.96641532877;119623.22946564083;132584.2289049458;146542.27021451714;160724.84326718288;175959.31794957886;192315.42799204652;209867.25074388695;211754.1601368674;217291.40972665328;222828.6593164392;228365.90890622512;233903.158496011;239440.4080857969;244977.6576755828;250514.90726536873;256052.15685515464;261589.40644494048;267126.6560347264
Estland;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Estland;Solar;345.84261622547956;387.35129193519083;432.1462286753095;480.45228085960207;532.5085726906357;2080.6386727347444;2282.005895509888;2498.3082438807087;2730.5358123498368;2979.7403670561766;3247.0390377022754;3498.5446045449908;3767.083130477722;4053.7291474923636;4359.622058382276;4685.969937492448;5034.053549367682;5405.230597586707;5800.940216754216;6222.707721344508;6672.1496258519455
Estland;Wind;290912.14553966274;325827.96372601774;363508.083367159;404141.6450630994;447929.792720216;495086.40103038645;543001.5796318656;594470.5600909167;649728.9346467933;709026.9702580303;772630.4870937739;832476.0468053046;896374.5862702539;964581.7895646848;1037368.7767228835;1115023.00812299;1197849.2407213002;1286170.5390591337;1380329.3441289475;1480688.6033580948;1587632.9651498343
Finnland;Biomass;1641840.1991756281;1838896.9215036728;2051554.7155665832;2280881.0467320248;2528011.124225095;2794152.0068506417;3064574.083016116;3355052.9867810123;3666918.345714857;4001582.6080751345;4360546.000807151;4698300.361300706;5058928.792841597;5443874.316633328;5854667.070822125;6292929.41463822;6760381.325158867;7258846.103194986;7790256.405721819;8356660.623243346;8960229.621502724
Finnland;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Finnland;Hydro;9262058.641358834;10373708.190926889;11573367.548848355;12867058.57208465;14261185.278772451;15762557.009698823;17288080.095697224;18926749.097771216;20686064.799813364;22573995.199315302;22776957.230921958;23372561.572305262;23968165.913688563;24563770.25507187;25159374.596455175;25754978.937838476;26350583.27922178;26946187.620605085;27541791.96198839;28137396.303371694;28733000.644755
Finnland;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Finnland;Solar;2065.489565291952;2313.3934745418137;2580.9240508034322;2869.4242010048574;3180.3220560994173;12426.280816921182;13628.91426323628;14920.745352140588;16307.687264277234;17796.021504247194;19392.41995005346;20894.496616012344;22498.299898691977;24210.24726809955;26037.143624701148;27986.203998792662;30065.077551231567;32281.872948917382;34645.1851924937;37164.12397805535;39848.343679191945
Finnland;Wind;429467.01839543326;481012.45079226146;536638.7588827837;596625.1666553777;661268.6183080242;730884.8522092968;801620.9462685129;877603.4376031271;959180.1257055317;1046720.4740241689;1140616.9068604058;1228965.55262024;1323297.5206889063;1423990.271682889;1531444.0539745477;1646083.2388161647;1768357.732007007;1898744.4664198933;2037748.9799440508;2185907.083654574;2343786.62528629
Frankreich;Biomass;997376.500988131;1117083.4884954526;1246267.7335010355;1385577.6942859385;1535702.981815579;1697376.853862469;1861651.4429797842;2038110.048874175;2227560.3867505547;2430860.4832923873;2648921.6885215268;2854098.9417229574;3073171.6160232276;3307016.3103992166;3556562.5451727468;3822795.862647632;4106761.105507073;4409565.88299584;4732384.2354697175;5076460.50848349;5443113.4482099665
Frankreich;Geothermal;0.0;0.0;0.0;0.0;0.0;14571.64916755507;15981.914468578037;17496.777176784417;19123.171369639986;20868.463038839156;22740.475946534145;24501.88263946181;26382.578811815907;28390.089894806762;30532.395639067166;32817.95673301659;35255.74294726329;37855.26289110211;40626.595471956665;43580.42315366891;46728.06711487249
Frankreich;Hydro;89162460.00640088;99863904.72214647;111412587.75945066;123866479.33867985;137287228.60643336;151740386.60261554;166426040.88435283;182200909.62775734;199137200.14329147;217311617.43630958;219265458.87984544;224999124.61492187;230732790.34999827;236466456.08507472;242200121.82015115;247933787.55522755;253667453.29030398;259401119.02538037;265134784.76045683;270868450.4955332;276602116.23060966
Frankreich;Other RES;0.0;0.0;0.0;0.0;0.0;1517.972770084448;1664.8843722601546;1822.6922027282203;1992.1186053124427;2173.930917648266;2368.944164704392;2552.435227806711;2748.3530368075003;2957.4815386388523;3180.652008061321;3418.745820579439;3672.6973843292153;3943.4972399025205;4232.195337572334;4539.904501909372;4867.804094336183
Frankreich;Solar;382454.77583431825;428357.7112128399;477894.80318962777;531314.7100860626;588881.8706641666;2300902.6645061392;2523587.3552691652;2762788.258447228;3019600.283554924;3295186.540527273;3590782.422487968;3868913.2851263685;4165880.277972389;4482871.686890196;4821147.536004852;5182043.790813749;5566976.802263522;5977448.005381238;6415048.886805068;6881466.236357827;7378487.698648849
Frankreich;Wind;5155688.663028793;5774484.0304405745;6442269.71293596;7162397.753604785;7938432.9240581505;8774165.617172841;9623342.067486998;10535500.748789636;11514816.943053823;12565726.004872454;13692938.930515314;14753551.484745314;15885992.94707203;17094794.676919546;18384761.597384144;19760988.2232029;21228875.607610065;22794149.259899944;24462878.088399787;26241494.42659986;28136815.203398947
Deutschland;Biomass;1410783.696070219;1580108.5860327308;1762839.0057513183;1959892.195976683;2172243.607710205;2400930.4301271387;2633295.9528517406;2882895.7017734866;3150872.1857052767;3438439.078775812;3746885.480689138;4037107.601758034;4346984.721232097;4677756.78364917;5030738.590504872;5407324.18608702;5808991.494751122;6237307.223816415;6693932.047051359;7180626.084550259;7699254.695681417
Deutschland;Geothermal;0.0;0.0;0.0;0.0;0.0;28879.204862145703;31674.176115564333;34676.446482169464;37899.75844514618;41358.71048821517;45068.80833947818;48559.69836473863;52287.00537167642;56265.64383339616;60511.42862785867;65041.12779218394;69872.5183013721;75024.44504199861;80516.88316093433;86371.00397915863;92609.24467130304
Deutschland;Hydro;16409096.045440907;18378546.351691313;20503918.94845315;22795882.43901195;25265782.4812555;27925682.82162587;30628370.83160079;33531513.43551914;36648399.37275033;39993145.12011583;43580744.44378601;46956373.65781547;50560613.93213842;51262858.99248444;52505843.31657612;53748827.6406678;54991811.964759484;56234796.28885117;57477780.61294286;58720764.93703454;59963749.26112622
Deutschland;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Deutschland;Solar;6614.047165156059;7407.87743946848;8264.555623299253;9188.381931914431;10183.929482332878;5006273.622947414;5490788.031487343;6011238.196823895;6570006.408615385;7169623.346093965;7812776.961298863;8417930.418171883;9064067.278328959;9753772.998456312;10489789.122400578;11275022.42624313;12112554.587663935;13005652.409161214;13957778.626339061;14972603.334211785;16054016.066305937
Deutschland;Wind;53421.56961338198;59833.32601630001;66752.70413547638;74214.43675152962;82255.46086884949;17925036.22525404;19659847.18023787;21523326.640156947;23524004.42811733;25670941.67827337;27973762.642374717;30140523.481527623;32454025.99798988;34923527.45739455;37558843.9977447;40370383.3734864;43369179.576807894;46566929.442027815;49976031.34482773;53609626.11430254;57481640.282362774
Griechenland;Biomass;0.0;0.0;0.0;0.0;0.0;155724.55632608721;170795.8043213288;186984.86572527926;204365.84375882152;223017.45743140473;243023.31786184927;261847.14985313138;281945.806748887;303399.71145958535;326294.1421244814;350719.51657721796;376771.6931199171;404552.28852544306;434169.0142387218;465736.0318020148;499374.3285860403
Griechenland;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Griechenland;Hydro;0.0;0.0;0.0;0.0;0.0;828795.2983269633;909007.3071010951;995168.5285068227;1087673.35378537;1186940.7402705054;1293415.6820196905;1393599.6467002677;1500568.4686438532;1614750.1736650465;1736598.6280167499;1866595.0523694605;2005249.6225874005;2153103.1621962106;2310728.931709434;2478734.520268488;2657763.8453541743
Griechenland;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Griechenland;Solar;0.0;0.0;0.0;0.0;0.0;485960.8688532743;532992.865240114;583513.1590935047;637753.0001691339;695958.0424545925;758389.2064681739;817131.6807795236;879852.4295058375;946802.4239028343;1018247.7866657662;1094470.679645234;1175770.2424559842;1262463.5848486964;1354886.8358745398;1453396.2530408455;1558369.3948340958
Griechenland;Wind;0.0;0.0;0.0;0.0;0.0;1089404.4429385534;1194838.5819979333;1308092.6238559044;1429684.9734446784;1560166.3264326898;1700121.602285891;1831807.745359501;1972412.198734757;2122497.57808414;2282660.464871625;2453533.396392647;2635786.9699035934;2830132.0672746515;3037322.206958057;3258156.0304416167;3493479.930756137
Island;Biomass;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Island;Geothermal;5607.508686117199;6280.532335231844;6561.00315017944;6947.050875841093;7333.098601502747;7719.146327164401;8063.0633174259765;8406.980307687552;8750.89729794913;9094.814288210706;9438.731278472282;9685.548676846127;9932.36607521997;10179.183473593816;10426.000871967659;10672.818270341504;10919.635668715347;11166.45306708919;11413.270465463036;11660.08786383688;11906.905262210725
Island;Hydro;16220.044624602302;16882.997933894607;17938.494290815986;18993.990647737362;20049.487004658735;21104.983361580114;22045.289717956908;22985.596074333702;23925.902430710496;24866.208787087293;25806.515143464087;26481.34068313513;27156.166222806176;27830.991762477217;28505.817302148265;29180.642841819306;29855.468381490355;30530.293921161396;31205.119460832444;31879.945000503485;32554.77054017453
Island;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Island;Solar;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Island;Wind;0.0;0.0;0.0;0.0;0.0;1.57619972315431;1.7287466141401227;1.892607694916631;2.0685330172354397;2.257319352548838;2.4598129888504876;2.650342469064468;2.853775364827719;3.0709256939946346;3.3026566176661722;3.5498833194698776;3.813576049909788;4.094763345095013;4.394535429673988;4.714047814348123;5.054525098915485
Irland;Biomass;3017.428910337902;3379.5863549099276;3770.4159716633103;4191.879584204757;4646.063518071191;51327.98477646253;56295.581447871125;61631.617824479414;67360.51888512887;73508.23100728205;80102.31304443775;86306.78961947458;92931.45806940402;100002.82639027771;107549.00289806526;115599.78999065589;124186.78328526039;133343.4764343487;143105.3719401327;153510.0983054092;164597.53387736305
Irland;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Irland;Hydro;801329.0909087948;897506.1026788101;1001297.4928985551;1113224.2568835777;1233840.4535348564;1363735.2092090535;1495719.476961879;1637492.8334669648;1789704.2269301547;1953043.0276559957;1934528.352215347;1985115.1568278747;2035701.9614404025;2086288.76605293;2136875.5706654578;2187462.375277986;2238049.1798905134;2288635.984503041;2339222.789115569;2389809.593728096;2440396.3983406243
Irland;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Irland;Solar;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Irland;Wind;1664534.9879511169;1864315.5811481236;2079912.8961949532;2312409.1537935953;2562955.254911614;2832774.9432569514;3106935.003120161;3401429.1316115493;3717605.3354442767;4056895.586831247;4420820.850018305;4763243.913271878;5128857.230725762;5519123.770141856;5935594.820422744;6379915.166306368;6853828.559727295;7359183.50457455;7897939.372507213;8472172.868471704;9084084.865601378
Italien;Biomass;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Italien;Geothermal;0.0;0.0;0.0;0.0;0.0;1042030.1496172205;1142879.3359877644;1251208.3656213193;1367513.0998782606;1492320.2866468425;1626189.409342587;1752148.9941955453;1886639.064010443;2030197.7683213416;2183395.7454033038;2346838.0257726596;2521166.0448154416;2707059.77069807;2905239.9540569237;3116470.506324917;3341561.013934567
Italien;Hydro;37760438.9163355;42292517.208886474;47183402.23340169;52457644.46734622;58141352.41910171;64262287.05486436;70481684.2250653;77162365.39464915;84334910.47062875;92031804.14071965;92859258.99644645;95287475.25181329;97715691.50718014;100143907.76254699;102572124.01791382;105000340.27328068;107428556.52864753;109856772.78401437;112284989.03938122;114713205.29474807;117141421.55011491
Italien;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Italien;Solar;498233.9018373267;558032.8638179585;622566.1372420603;692157.6558490271;767151.9109735857;2997446.4556860896;3287543.6629082174;3599156.974713343;3933712.7585417107;4292726.228316132;4677806.763171642;5040135.157715584;5427001.874805991;5839954.925711148;6280635.777019808;6750784.826145058;7252247.19074028;7786978.829729661;8357053.014641131;8964667.170969423;9612150.110393943
Italien;Wind;2251048.588742786;2521223.6380085726;2812788.5707290806;3127206.9376266184;3466035.1697870875;3830928.2078195363;4201690.985599513;4599952.720637939;5027536.401716208;5486378.56910071;5978536.112219371;6441614.965394293;6936055.363606161;7463835.76422573;8027054.066498239;8627934.609587433;9268835.571819304;9952256.793750392;10680848.048945041;11457417.787674777;12284942.38015513
Litauen;Biomass;2640.823424120712;2957.779975961532;3299.830124426132;3668.6908377972873;4066.188047194494;22739.190356951312;24939.922117990904;27303.879079242073;29841.881931323387;32565.425370914716;35486.71844963688;38235.409529550576;41170.25292133153;44302.99212846672;47646.0796240121;51212.71838879084;55016.90583098742;59073.48022143169;63398.16978634292;68007.64460719167;72919.57148565947
Litauen;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Litauen;Hydro;98775.27793366859;110630.47098255571;123424.24514149738;137220.82053887684;152088.49286314048;168099.88036848334;184368.83013963408;201844.4251869787;220606.65766370876;240740.5023251443;262336.2148085641;282655.96386076196;304351.8472811582;327510.6791339422;352224.51455380156;378590.9568178121;406713.4820218392;436701.7823542245;468672.12901479367;502747.75588553416;539059.2651208118
Litauen;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Litauen;Solar;0.0;0.0;0.0;0.0;0.0;4219.239529159482;4627.583638755999;5066.21406048927;5537.1385652989775;6042.489985438432;6584.533701178586;7094.551246912118;7639.109212966055;8220.386597508106;8840.69394747195;9502.481065938406;10208.34516138283;10961.039463706844;11763.482333359807;12618.766891318797;13530.171199240287
Litauen;Wind;2078.067746487334;2327.4813124994403;2596.641065746539;2886.8980910370988;3199.689216192348;94116.00932581109;103224.69295501047;113008.95492381524;123513.58135711297;134786.14804643096;146877.18745128793;158253.83856551058;170400.96182252723;183367.16280883178;197203.9814892105;211966.06413060494;227711.34508241585;244501.23896908129;262400.8438817073;281479.15618817316;301809.2976155813
Luxemburg;Biomass;17331.08315334199;19411.192071558973;21655.984173714296;24076.727505906252;26685.40521088312;29494.75886759291;32349.304328762904;35415.56743888091;38707.583599188816;42240.2624569303;46029.44024144796;49594.73783256358;53401.491582187125;57464.93386219162;61801.216641241095;66427.46536354005;71361.83591646577;76623.57486127524;82233.08311077449;88211.98324807045;94583.19069131909
Luxemburg;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
